Directory,File Name,Function Types,Function Names,Function Params
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,isPaginatedType,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,hasPreview,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,disableResize,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,disableResize,val
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,setPreviewStatus,val
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,init,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,destroy,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,notify,event
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,notify,type
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,notify,ids
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,notify,extraData
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,render,
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,discard,
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,_processTask,
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,_processRender,[ComplexParam]
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_tryAbortRender,itemID
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,_processDiscard,
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,openAttachment,event
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,goto,type
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,updateGoto,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_handleFocusIn,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_handleKeypress,e
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,_renderReader,itemID
chrome/content/zotero/elements,attachmentPreview.js,AsyncClassMethod,_renderMedia,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_handleReaderLoad,event
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_handleResize,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_handleDragStart,event
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_handleDragEnd,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_updateDragImage,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_updateWidthHeightRatio,
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_id,id
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_debug,message
chrome/content/zotero/elements,attachmentPreview.js,ClassMethod,_debug,...args
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,constructor,
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,item,
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,item,item
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,init,
chrome/content/zotero/elements,attachmentPreviewBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,attachmentPreviewBox.js,AsyncClassMethod,render,
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,observedAttributes,
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attributeChangedCallback,name
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attributeChangedCallback,oldValue
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attributeChangedCallback,newValue
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attachment,
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attachment,attachment
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,attachmentTitle,
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,init,
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,destroy,
chrome/content/zotero/elements,attachmentRow.js,ClassMethod,render,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,item,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,item,item
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,inTrash,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,usePreview,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,usePreview,val
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,previewElem,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,_renderDependencies,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,init,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,destroy,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,notify,action
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,notify,type
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,notify,ids
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,addRow,attachment
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,render,
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,asyncRender,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,discard,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,updateCount,
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,updateRows,
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,updatePreview,
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,_getPreviewAttachment,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,_initPreview,
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,_updateRowAttributes,row
chrome/content/zotero/elements,attachmentsBox.js,ClassMethod,_updateRowAttributes,attachment
chrome/content/zotero/elements,attachmentsBox.js,AsyncClassMethod,_updateAttachmentIDs,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,constructor,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,popup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,popupElement,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,controller,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,popupOpen,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,popupOpen,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,disableAutoComplete,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,disableAutoComplete,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,completeDefaultIndex,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,completeDefaultIndex,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,completeSelectedIndex,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,completeSelectedIndex,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,forceComplete,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,forceComplete,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,minResultsForPopup,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,minResultsForPopup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,timeout,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,timeout,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,searchParam,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,searchParam,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,searchCount,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,inPrivateContext,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,noRollupOnCaretMove,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,textValue,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,textValue,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,editable,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,open,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,open,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,value,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,value,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,focused,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,maxRows,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,maxRows,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,maxdropmarkerrows,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,maxdropmarkerrows,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,tabScrolling,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,tabScrolling,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,ignoreBlurWhileSearching,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,ignoreBlurWhileSearching,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,highlightNonMatches,val
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,highlightNonMatches,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,getSearchAt,aIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,selectTextRange,aStartIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,selectTextRange,aEndIndex
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,onSearchBegin,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,onSearchComplete,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,onTextEntered,event
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,onTextReverted,event
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,attachController,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,detachController,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,openPopup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,closePopup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,movePopup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,showHistoryPopup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,toggleHistoryPopup,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,handleKeyDown,aEvent
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,handleEnter,event
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,handleDelete,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,initSearchNames,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,_focus,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,resetActionType,
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,_setValueInternal,value
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,_setValueInternal,isUserInput
chrome/content/zotero/elements,autocompleteTextArea.js,ClassMethod,onInput,aEvent
chrome/content/zotero/elements,base.js,ClassMethod,content,
chrome/content/zotero/elements,base.js,ClassMethod,init,
chrome/content/zotero/elements,base.js,ClassMethod,destroy,
chrome/content/zotero/elements,base.js,ClassMethod,connectedCallback,
chrome/content/zotero/elements,base.js,ClassMethod,disconnectedCallback,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,init,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,focus,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,refresh,combinedItems
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,refocusInput,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,getCurrentInput,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,getFutureBubbleIndex,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,getAllBubbles,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_onBodyClick,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_createBubble,content
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_createBubble,dialogReferenceID
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_onBubbleKeydown,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_deleteBubble,bubble
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_createInputElem,
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_onInputKeydown,input
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,_onInputKeydown,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,init,bubbleInput
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,handleDragStart,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,handleDragEnter,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,handleDragOver,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,handleDrop,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,handleDragEnd,_
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,init,bubbleInput
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,isInput,node
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,isInputEmpty,input
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,isCursorAtInputStart,input
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,isCursorAtInputEnd,input
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,findNextClass,className
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,findNextClass,startNode
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,findNextClass,isForward
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,getLastBubbleBeforePoint,x
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,getLastBubbleBeforePoint,y
chrome/content/zotero/elements,bubbleInput.js,FunctionExpression,isClickAfterBubble,clickX
chrome/content/zotero/elements,bubbleInput.js,FunctionExpression,isClickAfterBubble,bubbleRect
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,notifyDialog,eventType
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,notifyDialog,data
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,isKeypressPrintable,event
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,getContentWidth,input
chrome/content/zotero/elements,bubbleInput.js,ClassMethod,combineNeighboringInputs,startingNode
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,open,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,open,newOpen
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,empty,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,empty,val
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,setCount,count
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,label,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,label,val
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,summary,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,summary,val
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,collapsible,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,collapsible,val
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,observedAttributes,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,attributeChangedCallback,name
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,init,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_buildContextMenu,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_buildExtraButtons,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,destroy,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_saveOpenState,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_restoreOpenState,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_runWithTransitionsDisabled,fn
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_disableCollapsing,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_disableSavingOpenState,
chrome/content/zotero/elements,collapsibleSection.js,FunctionExpression,stopEvent,
chrome/content/zotero/elements,collapsibleSection.js,ClassMethod,_getSidenav,
